datecollected,siteid,sampleid,basisofrecord,minimumdepthinmeters,maximumdepthinmeters,taxaname,taxanameid,samplingeffort,parameter,parameter_value,parameter_standardunit
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<6,µg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<6,µg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,<4,µg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Pyrene,<8,µg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.34,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.32,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,0.02,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.31,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.15,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Zinc,87.83,mg/kg FW
1997-10-23,I-M10,I-M10_19971023,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Copper,1.26,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)pyrene,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chrysene,<2.5,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(e)pyrene,<2,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Benzo(g,h,i)perylene",<5,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Fluoranthene,<7,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Hexachlorobenzene,<0.2,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(b)fluoranthene,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Phenanthrene,<7,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,alfa-HCH,<0.2,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Aldrin,<0.3,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Dieldrin,<0.3,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Gamma-HCH,0.6,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)anthracene,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Indeno(1,2,3-cd)pyrene",<2,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"p,p-DDT",<1,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDE,<1,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDD,<1,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB52,<5,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB28,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB180,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB156,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB153,<6,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB138,4.2,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<6,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<6,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,<4,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Pyrene,<8,µg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.3,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.53,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,<0.02,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.25,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.18,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Zinc,47.45,mg/kg FW
1998-05-25,I-M10,I-M10_19980525,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Copper,1.52,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)pyrene,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chrysene,<2.5,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(e)pyrene,<2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Benzo(g,h,i)perylene",<5,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Fluoranthene,<7,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Hexachlorobenzene,0.2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(b)fluoranthene,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Phenanthrene,<7,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,alfa-HCH,<0.2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Aldrin,<0.3,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Dieldrin,<0.3,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Gamma-HCH,0.2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)anthracene,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Indeno(1,2,3-cd)pyrene",<2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"p,p-DDT",<1,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDE,<1,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDD,<1,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB52,<5,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB28,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB180,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB156,<4,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB153,8.2,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB138,6.01,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<6,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<6,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,6.36,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Pyrene,<8,µg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.4,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.42,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,0.18,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.7,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.18,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Zinc,79.16,mg/kg FW
1998-11-04,I-M10,I-M10_19981104,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Copper,2.73,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Hexachlorobenzene,0.22,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,alfa-HCH,<0.2,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Aldrin,<0.3,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Dieldrin,<0.3,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Gamma-HCH,<0.2,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"p,p-DDT",<1,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDE,<1,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDD,<1,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB52,<4,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB28,<4,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB180,<4,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB156,<4,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB153,7.09,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB138,5.33,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<6,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<5,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,5.06,µg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.72,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.57,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,0.06,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.35,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.24,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Zinc,12.04,mg/kg FW
1999-05-18,I-M10,I-M10_19990518,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Copper,2.02,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)pyrene,<8,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chrysene,<2,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(e)pyrene,<5,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Benzo(g,h,i)perylene",<7,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Fluoranthene,<4,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Hexachlorobenzene,<0.03,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(b)fluoranthene,<4,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Phenanthrene,<7,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,alfa-HCH,<0.03,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Aldrin,<0.05,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Dieldrin,<0.05,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Gamma-HCH,<0.03,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)anthracene,<4,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Indeno(1,2,3-cd)pyrene",<2,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"p,p-DDT",<0.16,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDE,<0.16,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDD,<0.16,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB52,<0.65,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB28,<0.65,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB180,<0.65,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB156,<0.65,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB153,<0.8,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB138,<0.8,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<1,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<0.8,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,0.65,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Pyrene,<2.5,µg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.74,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.43,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,0.01,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.36,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.08,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Zinc,106.9,mg/kg FW
1999-11-17,I-M10,I-M10_19991117,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Copper,1.83,mg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)pyrene,<8,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chrysene,<2,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(e)pyrene,<5,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Benzo(g,h,i)perylene",<7,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Fluoranthene,<4,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Hexachlorobenzene,<0.03,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(b)fluoranthene,<4,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Phenanthrene,<7,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,alfa-HCH,0.04,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Aldrin,<0.05,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Dieldrin,<0.05,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Gamma-HCH,<0.03,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Benzo(a)anthracene,<4,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"Indeno(1,2,3-cd)pyrene",<2,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,"p,p-DDT",<0.16,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDE,<0.16,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,p-p' DDD,<0.16,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB52,<0.65,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB28,<0.65,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB180,<0.65,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB156,0.86,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB153,1.17,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB138,1.71,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB118,<1,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB105,<0.8,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,PCB101,1.21,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Pyrene,<2.5,µg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Lead,0.2,mg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Nickel,0.38,mg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Mercury,0.01,mg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Chromium,0.34,mg/kg FW
2000-05-30,I-M10,I-M10_20000530,Frozen Specimen,Intertidal,Intertidal,Mytilus galloprovincialis,140481,3 kg,Cadmium,0.14,mg/kg FW
